maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
2.357438998521453,7.8054358174021e-05,2.6653964621183226,497.3764846812396,1,2.75,10.25,0.04040584907784034
1.124221030576999,7.840326810176681e-05,4.046019178412162,339.9430630659516,1,1.25,2.75,0.05
3.7726183878946964,5.9512593422398076e-05,4.066556234492873,378.63635542950806,1,6.5,99.0,0.010146263256670986
1.2025342058065447,6.666594514195529e-05,4.334585527395414,390.7327161067728,1,1.75,4.25,0.04320769992609656
1.670470307177348,2.04472159212001e-05,4.934414178881588,424.8947141039907,0,99.0,99.0,-0.00302387628520346
1.865364328365807,7.924700557685316e-05,4.756278221653681,330.3255197974315,1,2.25,8.75,0.04707591259012156
1.1737849214261387,6.944570287315247e-05,4.900408291415536,432.37366506157,1,1.75,3.75,0.04606891804273361
1.1525495607007161,4.876631526099137e-05,3.738677584667089,464.6933238755885,1,2.5,6.25,0.02676559526676404
2.415120351896965,2.9656027935967198e-05,4.445710025478041,369.3493000647783,1,12.0,99.0,3.476473255574486e-05
1.3220731106944237,7.326946540801981e-05,4.7046740441213535,436.6059496371823,1,1.75,4.25,0.04830477269578107
3.309172360949756,6.845131574850255e-05,3.5393907737705845,448.75629967798517,1,4.75,99.0,0.02111455681013676
1.8231329952591921,5.9998019981433734e-05,4.177433193610023,345.2959569076652,1,3.0,99.0,0.030685681041776002
1.5569058024113653,3.825359575805148e-05,3.3287620788172,355.7169462760186,1,4.5,99.0,0.013105779459251527
2.1884764534515453,6.065214761906457e-05,3.3722266306465998,318.1564649543033,1,3.5,99.0,0.027259264852542233
3.1480527639732765,5.713548385455934e-05,4.024451470526455,421.64588694580516,1,5.75,99.0,0.013646456099545106
3.4505356029317733,3.871789304750406e-05,2.511725828659627,447.47278513261995,1,10.5,99.0,0.0016235765095642743
3.9264278931851213,6.529666363299096e-05,4.828296380091611,478.25233332392725,1,6.25,99.0,0.012090134581556045
3.381335502672822,7.773914620215739e-05,2.5813198942729683,371.3779471984627,1,4.0,99.0,0.02772118874631919
3.9348254852585463,6.878873789800144e-05,3.3608164058344423,444.5522735578772,1,5.75,99.0,0.015434163294525984
2.861980595805396,2.1676369066171596e-05,2.954136762421702,423.9416197133002,0,99.0,99.0,-0.005704539035483288
1.2868614558625087,6.117511269013302e-05,2.8625154202055616,365.3355046712725,1,2.0,5.0,0.03742524878995955
3.1539636040365844,3.248472342825996e-05,4.199562177550376,313.75491071960244,0,99.0,99.0,-0.0013240215203468887
2.0024445430855167,3.1594739105981004e-05,2.6021365362325963,409.02293406284355,1,8.0,99.0,0.004204895809082291
1.7715011950607522,2.8619661022445932e-05,3.616169002614245,347.67861214098235,1,8.75,99.0,0.002854633211060501
2.6610850938852346,6.632752728886626e-05,2.6611843422446753,312.73476547477446,1,3.75,99.0,0.02687588362829323
1.8810082834534145,7.08924080942088e-05,2.960195280462155,468.3058177567173,1,2.5,7.75,0.040117074859108745
1.9859484154766784,6.335996638336343e-05,4.239040640791121,474.0617843842651,1,3.0,11.25,0.03196367029075714
3.147418331512891,6.102245361831838e-05,3.8132225490599,380.19442211535215,1,5.25,99.0,0.016610013014389347
2.103547284588415,6.722731090262699e-05,4.8719962008819255,333.4365929164268,1,3.0,99.0,0.033478312583505906
2.5080893910873554,4.43361515179557e-05,4.742959903537546,390.68718754209397,1,6.25,99.0,0.009123138837343996
3.4228196124015984,7.404825250239633e-05,2.8163755697572475,372.42916343565383,1,4.5,99.0,0.024439833138182532
3.504801135309224,3.9717244688190946e-05,3.1296373278740344,353.1604852192105,1,10.5,99.0,0.0014919856829338878
3.044560142514809,4.627057601907707e-05,3.928591717190701,336.1652487980644,1,7.25,99.0,0.007003381291799223
3.33980075841491,3.812970720311748e-05,4.55742893038424,423.17163539613307,1,11.25,99.0,0.0007830017518960161
1.9526639234366718,5.359268921343414e-05,4.094644041037443,328.7197632144506,1,3.75,99.0,0.02339079519924835
1.8910109716844394,4.680846550084275e-05,3.086058119182817,385.6965097168619,1,4.25,99.0,0.018249578886843792
2.551628951481892,4.040543029552011e-05,4.317671942646968,376.2895978150724,1,7.25,99.0,0.00622631866596534
2.5326244279283845,5.746069255897822e-05,3.1633246155981762,413.4500177152277,1,4.5,99.0,0.02089221389130588
3.7153335518918453,7.229658512452846e-05,2.875271307878948,411.70770996689515,1,5.0,99.0,0.020238470692802057
1.0397000815055906,2.8136380241202805e-05,3.7756257099509885,464.972435537375,1,5.0,99.0,0.007065726546817013
2.0799330241422815,6.48080799323164e-05,3.6607220561832188,386.3936739649885,1,3.0,99.0,0.032150647756538586
2.1637800541890133,2.7332470502274398e-05,3.4283728704932352,465.1237264816001,1,12.0,99.0,0.0001248213493996661
3.9590996867118395,2.1276727957733766e-05,2.7019673791169647,439.5543869789882,0,99.0,99.0,-0.008283994968210362
1.228210373633498,7.681958483971868e-05,3.747472184834554,363.85500846473514,1,1.5,3.25,0.05
2.7502346869149252,6.419814318252694e-05,3.5844657773395165,368.4452648896313,1,4.25,99.0,0.023724109890225466
3.615937772940963,4.970078628069647e-05,3.1345151982717026,415.10140536879203,1,7.75,99.0,0.006285400771158297
1.9236006302461568,4.074108413138545e-05,2.6811071814366185,417.14781286571014,1,5.25,99.0,0.012428594129254698
3.587582814935062,7.69566447620113e-05,3.8625486506634834,451.88441646397405,1,4.5,99.0,0.024191786713725943
2.923647278505531,5.304574766287114e-05,2.903461292784631,377.46596727064116,1,5.75,99.0,0.01337821225898524
3.094802347229464,5.654653395005661e-05,4.18117213367768,339.28046675314937,1,5.75,99.0,0.013371575663672818
2.380145466833058,4.6186630435297704e-05,4.472563435713531,421.9251700611269,1,5.5,99.0,0.01190569758682955
2.2077155779921833,2.232859143803644e-05,3.9797970993900096,476.0392253995826,0,99.0,99.0,-0.003496954182589416
3.2452843435056953,5.143486212617581e-05,3.590880971751644,332.74387250683867,1,6.75,99.0,0.009135895887413068
2.8123902769830145,7.56995919075296e-05,3.0050071636258915,374.9964305871194,1,3.5,99.0,0.032496615615185784
2.2505164311453996,5.468824631229875e-05,4.94795404772331,481.14687387309925,1,4.25,99.0,0.02067849997862838
3.6692014786786755,7.48411359834993e-05,2.931728388179497,373.8245331346283,1,4.75,99.0,0.02234649089189299
3.622714200731636,4.0525244568248746e-05,2.894682107240127,310.8187891242197,1,10.75,99.0,0.001471672497976674
3.505458700343108,4.769775769613148e-05,3.8028133537368864,310.04731300459486,1,8.25,99.0,0.005166982695985853
2.3954440492943654,5.360964202040428e-05,4.856483486994446,439.71894468598606,1,4.5,99.0,0.017904928617565815
1.6714173154089655,3.4388603378868425e-05,3.0041979959178824,351.6814217660231,1,5.75,99.0,0.008589154278180217
3.287762770851784,5.7053278134980986e-05,2.5091936400475103,445.3239204418751,1,5.75,99.0,0.013636574055118523
2.753228799818941,4.6884688219313516e-05,4.463208154587544,317.1929546858572,1,6.5,99.0,0.0090859468670587
3.4395573148126095,5.4747567523565655e-05,3.2765201131729214,320.9775822031985,1,6.5,99.0,0.010060531057265298
2.183198820283362,3.145819616267683e-05,3.0509838435286594,456.7118159634426,1,9.0,99.0,0.0029554972591525203
3.4902429123553746,3.588981383435932e-05,2.9249473997909607,453.2819749298135,0,99.0,99.0,-0.00012862745246326746
1.6309844035589913,7.49768258471881e-05,4.6014411851722885,307.4299510447308,1,2.0,7.25,0.04627471633323328
1.6345774868755216,7.994572282857401e-05,3.6410634173768703,404.90915586475603,1,2.0,5.25,0.05
3.802792812593414,2.173037222630359e-05,4.888260277371848,325.41715067380505,0,99.0,99.0,-0.008427226338580606
1.4197766974402333,3.34411982577526e-05,4.375196206788936,352.4874818124979,1,5.25,99.0,0.009235206024583428
3.631524345417178,3.226335081412335e-05,4.990831900807433,490.2086077347408,0,99.0,99.0,-0.003130807735798576
1.31829966347749,3.805938865043373e-05,4.797702962629808,330.783495437416,1,4.0,99.0,0.014610382785285616
1.5548475498210423,4.693729380635013e-05,4.103378819458813,338.703134104146,1,3.5,99.0,0.021424048666754552
1.7939664422648811,4.748376875136655e-05,3.070399112803057,300.31466878701815,1,4.0,99.0,0.01979537156052556
1.797558109548226,5.2521214968558004e-05,2.859480027438533,413.95775595501186,1,3.5,99.0,0.024624913502203086
3.8703242404192,7.163515259438206e-05,3.8315759199971957,383.9119913530847,1,5.25,99.0,0.017233095090383833
3.5670741747441705,2.7866305777092534e-05,2.9836931560767304,408.14906596154566,0,99.0,99.0,-0.0043989302470256696
2.7819855826860405,4.065721952624458e-05,4.545890719830437,350.95742731150676,1,8.0,99.0,0.00477895702976296
3.978890005732122,7.080250103070705e-05,3.053251794594974,488.95577791747087,1,5.5,99.0,0.016808735563173232
3.3414982444560004,3.360957884147425e-05,2.5344446401659266,499.5628510862593,0,99.0,99.0,-0.0005419600967272314
1.649047181175968,6.414516192963679e-05,2.7131175932849696,370.3973145845992,1,2.5,8.0,0.036660017100787104
3.6632831876393546,4.8533822800132184e-05,2.8062094400065902,424.97494862813596,1,8.25,99.0,0.00562018063863632
3.571451980536494,4.236527900939675e-05,4.374359396700707,325.94856925072236,1,10.25,99.0,0.001848187346018982
3.0184108171457416,3.3096349488187355e-05,4.284309934297477,361.56219255250835,0,99.0,99.0,-0.0004732028019559069
3.9917129584268256,7.035072464526196e-05,3.135924718702001,366.34334208320206,1,5.5,99.0,0.015916065894696404
1.9730159310990465,6.84130058456091e-05,3.700547702413999,343.5760315786215,1,2.75,11.75,0.03649215824943561
3.5002725711310916,3.222946735493288e-05,2.7167282865912306,482.29380468729954,0,99.0,99.0,-0.0018724000723512844
3.999280107868392,7.828227707185268e-05,3.054769082130382,411.92847130582123,1,5.0,99.0,0.02143964573837494
3.8667679062635454,6.167826996301363e-05,3.748364271991287,314.40265698933644,1,6.5,99.0,0.010846833067214248
1.379871759344427,2.218368674612002e-05,4.068108885308549,334.57827121027316,0,99.0,99.0,-0.0002751908684303188
2.4528316248280597,5.1067766214490555e-05,3.4379397478270524,326.749437074321,1,5.0,99.0,0.015822938532289225
2.746220295602232,2.105462572646569e-05,4.8615906935913715,349.0697868148066,0,99.0,99.0,-0.006300714397586685
2.0489490749372723,3.7228215450930815e-05,3.3199908147431243,467.49134756910155,1,6.25,99.0,0.008084473909744296
2.281318221111285,7.493307110990046e-05,3.4889003907094955,355.41734450173107,1,3.0,99.0,0.03826678197393728
1.6210434992548066,5.611189456763192e-05,2.7536890248587134,425.7120433212241,1,2.75,9.25,0.02972114463268347
3.33364473323473,3.4997867900513797e-05,3.0752775801075316,311.6438188671317,0,99.0,99.0,-0.0002423687078817495
3.796958540815397,6.695683361572884e-05,3.0714898246546665,330.246794718651,1,5.75,99.0,0.015313576058346639
1.4217722476143948,6.43832758276272e-05,4.734124958040621,311.0744174739149,1,2.25,7.0,0.038938702585849194
2.280868874116213,2.1009770121979112e-05,4.985241291514312,425.07687631602494,0,99.0,99.0,-0.00490068727900359
2.366147205328911,3.0417650523881104e-05,3.223796067673271,470.937687453849,1,10.5,99.0,0.0012897722612873579
3.401369927775553,5.389289561247187e-05,4.994747406566198,319.16593206369583,1,6.75,99.0,0.008504312602977737
1.2907466690081875,4.207989515778904e-05,2.7725722050182435,426.7847715554095,1,3.25,10.5,0.01943515867496921
2.4446884957793027,3.866517101679693e-05,3.358891885151636,435.4404759658057,1,7.25,99.0,0.0063179931337922456
2.658661503851775,5.003603048446034e-05,4.505720560024651,385.21363442030776,1,5.75,99.0,0.012312703073696956
1.397748297584103,4.3106221186257187e-05,4.9569218434058,497.28261896225183,1,3.5,11.5,0.019119307418238255
2.776263019767181,4.512809613980153e-05,3.4662201584739534,461.3948604117387,1,6.75,99.0,0.008579001796884828
2.243880496759843,6.611648336165246e-05,4.910141101941475,358.1835526903467,1,3.25,99.0,0.030761237069474364
1.083671093546533,6.296823944427853e-05,4.314159954794257,422.54543667969796,1,1.75,3.75,0.04065331228650923
1.4671253340528922,3.1573772753010057e-05,4.350172988035812,353.6142249254342,1,6.0,99.0,0.007112310898433977
1.3856579171197811,4.5385156080926944e-05,4.4446242108498275,366.6312891336656,1,3.25,11.75,0.021491016082469155
3.2117793243971646,4.9875260586089734e-05,3.4026351602046896,375.56528763398177,1,6.75,99.0,0.008592203301455926
2.684248793927386,6.664951461500696e-05,3.104422132481317,481.22502512207234,1,3.75,99.0,0.0270133874342536
1.3934655020108861,5.781391113746807e-05,4.307314918462865,463.7740091324998,1,2.25,6.75,0.03331163129495139
2.1142941468456113,5.8569803529016465e-05,4.883340341934593,379.7689194821824,1,3.5,99.0,0.025751628427857363
1.0061412660218314,3.503427374216853e-05,4.7103213375600586,408.57805044837505,1,3.25,11.0,0.01412477236484638
1.1712651591744088,7.714004499430579e-05,3.5610556949867016,343.91186364015255,1,1.5,2.75,0.05
2.072181384754344,5.507073450324403e-05,4.448989714963332,499.6171754996741,1,3.75,99.0,0.023475586411280332
1.2864052197258007,4.362835281063346e-05,2.5720249633507706,307.6235509257821,1,3.0,11.0,0.020901478015370244
1.9401905232258398,5.5870160471669e-05,3.51395060550409,488.7438858735188,1,3.5,99.0,0.02604700743232757
3.6608232626054935,7.448059156832035e-05,4.23673939301885,334.1084758145715,1,4.75,99.0,0.020787754618616604
2.2792884742908366,6.855952339506724e-05,4.158161246163896,472.7798169969708,1,3.25,99.0,0.03293583603254498
2.8992555117904875,3.8637913581265274e-05,4.899382488917263,330.839766987047,1,9.5,99.0,0.002726660440601887
1.5259242485500362,3.242534620569442e-05,2.9930217697814983,430.60388879896624,1,5.75,99.0,0.007988420762668216
2.571667227133816,3.3901002292967905e-05,2.7469970477112,439.19610692929245,1,9.5,99.0,0.002681718910691234
1.102046226751852,6.970996674646263e-05,3.042008132290466,492.4500275665689,1,1.5,2.25,0.04699357610636867
3.0881762565733792,4.390420503341572e-05,3.043002910779905,328.0847843030397,1,7.75,99.0,0.00580190463640113
3.417663686629656,5.943120773019418e-05,3.4829019488867337,339.43362573879887,1,5.75,99.0,0.013165624879926695
1.8028135864879034,3.94813652767092e-05,4.665748423044535,455.2577390592352,1,5.25,99.0,0.011464468346499189
3.327158232552703,4.3481205175215386e-05,4.82176392415022,479.3207748941712,1,9.0,99.0,0.003513164055066218
2.6541962662535212,2.2143534372320337e-05,4.394251376571525,432.7170246484218,0,99.0,99.0,-0.005229119865450179
3.57798772115259,5.0428193996378205e-05,3.8639090720228557,410.31855498297136,1,7.75,99.0,0.006414923003247395
1.4912990834140987,7.953792007756135e-05,4.550625202857814,459.0959467470267,1,1.75,4.5,0.05
3.1861567623485136,4.067468723719282e-05,2.972160373581676,373.41618650900034,1,9.0,99.0,0.003509565775261559
2.764697019456786,3.311812223151992e-05,2.6631588726114654,307.9785555496477,1,10.75,99.0,0.0011971399343456215
2.223845953299631,4.789560902576443e-05,4.624310148011226,356.79846025020726,1,5.0,99.0,0.014708617514111174
1.0998388107411181,5.7207950639174174e-05,4.299285793312508,446.3671068099181,1,2.0,4.5,0.03510330824493536
2.4714829058477794,4.233530977751228e-05,4.055301178342368,341.84311378563694,1,6.5,99.0,0.008272038392496246
1.5765645392102212,6.720459075269801e-05,4.457285053952161,411.33063911392503,1,2.25,7.0,0.040029988151016924
1.5905291445476584,6.831845690151607e-05,2.9596392202546906,357.7818548882034,1,2.25,6.75,0.041008548454549
3.7277487913381333,6.554365070862123e-05,4.898531516954562,484.0235915762495,1,5.75,99.0,0.013774814697760419
3.854733095678886,5.246835849677625e-05,4.8581137247979225,418.2425362080235,1,8.25,99.0,0.005339836775695085
1.7464390187214116,6.93684496328885e-05,4.982707602148728,330.9066803763597,1,2.5,9.5,0.039810362457669
3.224841951658335,4.991909745854444e-05,4.578306601909702,467.94821748457673,1,7.0,99.0,0.007910037453787065
3.9837258974308645,3.099031447906773e-05,2.611521785536703,322.31932593011146,0,99.0,99.0,-0.004013675499594211
2.010551321515181,5.49575112979697e-05,3.1469678393373997,358.52652024033574,1,3.75,99.0,0.024396309161214966
2.2149876617138933,4.82330530537754e-05,4.468138322731308,452.72630106465897,1,4.75,99.0,0.015372891338055032
1.7594716760376163,2.3115678875264413e-05,4.260489892759152,320.87259200243966,0,99.0,99.0,-0.0013457792590758702
2.866536054435253,6.59416901355795e-05,2.5018308580221182,318.0544712918221,1,4.25,99.0,0.024377924813473954
3.6959347511707743,4.351987009401877e-05,2.844227398604898,445.76738951054733,1,9.5,99.0,0.002880486373793581
3.634211540949925,6.51707598009916e-05,3.4447256416744705,420.5434086470337,1,5.5,99.0,0.01546737838716548
1.4050830931137464,4.419557422352484e-05,3.882060274168627,311.14691319975833,1,3.25,99.0,0.020232270446860035
3.592046339255554,7.863747289204768e-05,3.028115884808959,438.22764048290907,1,4.25,99.0,0.02598533326090054
1.0820577480679394,5.590307185741521e-05,4.178908582647252,353.81812886224884,1,2.0,4.75,0.03392253696693824
2.0532331623461255,2.343934619344034e-05,4.022082664204891,476.964317436339,0,99.0,99.0,-0.0021863771356230924
1.8707482254377972,7.171260105841853e-05,4.621903098311359,475.8190755891121,1,2.5,8.25,0.04064893909287631
2.6981427986304416,4.619849405229163e-05,4.889721095853199,425.8077222422419,1,6.5,99.0,0.008937676707630602
1.6463916931452585,3.377708802731836e-05,2.6961401712561246,490.1964504876097,1,5.75,99.0,0.008474437060400148
3.4407832546307136,6.615454880750731e-05,3.9397670850957667,349.1759329213327,1,5.25,99.0,0.01730865170607047
3.666171089127688,4.008185346089619e-05,3.7047791624823208,466.5210513479296,1,11.25,99.0,0.0009294817976813509
2.8612904228293288,7.42925992884679e-05,4.751179618122906,321.78170116336327,1,3.75,99.0,0.02968555118672669
1.021665121298241,2.3681218015825864e-05,3.1123549903526886,498.75244091917875,1,7.0,99.0,0.002993744592329789
